"ID","SAT_MATH","SAT_VERBAL","SAT_EQIV_MATH","SAT_EQUV_VERBAL","ACT_MATH","ACT_ENGLISH","ACT_COMP","HS_PERCENTILE_RANK"
"d0232efff",690,690,690,690,NA,NA,NA,0.94
"7cb0513df",620,700,620,700,NA,NA,NA,0.91
"a006213f9",780,700,780,700,NA,NA,NA,0.91
"cb07bee2e",670,730,670,730,NA,NA,NA,0.93
"563e346e9",700,700,700,700,NA,NA,NA,0.98
"35bdd7ad1",570,790,570,790,NA,NA,NA,0.82
"c2f7931f3",700,760,700,760,NA,NA,NA,0.91
"bb118086c",790,760,790,760,NA,NA,NA,0.95
"9070d4bbf",670,540,670,540,NA,NA,NA,0.9
"8b9617b06",730,660,730,660,NA,NA,NA,0.96
"88dba0324",730,770,730,770,NA,NA,NA,0.95
"198f54d4d",670,600,670,600,NA,NA,NA,0.91
"fe593e46f",670,680,670,680,NA,NA,NA,0.94
"b0c2d60e0",710,730,710,730,NA,NA,NA,0.9
"e7fd9cc67",740,750,740,750,NA,NA,NA,0.95
"d0bf4dc14",780,690,780,690,NA,NA,NA,0.92
"9fe9fbec6",710,660,710,660,NA,NA,NA,0.93
"4ff4e7032",620,670,620,670,NA,NA,NA,0.92
"c7bb686fb",600,670,600,670,NA,NA,NA,0.93
"22b48d527",690,800,690,800,NA,NA,NA,0.96
"de74185a6",700,750,700,750,NA,NA,NA,0.9
"c0dbc9cb3",670,730,670,730,NA,NA,NA,0.95
"bcc6b601d",740,530,740,530,NA,NA,NA,0.92
"3c638bab3",730,700,730,700,NA,NA,NA,0.89
"d741c98f3",710,770,710,770,NA,NA,NA,0.93
"4c6c92f09",740,760,740,760,NA,NA,NA,0.91
"7e4150aa9",750,680,750,680,NA,NA,NA,0.92
"b7fa84c4e",780,720,780,720,NA,NA,NA,0.97
"2.66E+21",730,640,730,640,NA,NA,NA,0.91
"78ac6136d",690,630,690,630,NA,NA,NA,0.92
"e1e6fa7ad",770,720,770,720,NA,NA,NA,0.92
"3cdad3e7e",690,720,690,720,NA,NA,NA,0.93
"6e6de1c75",790,790,790,790,NA,NA,NA,0.9
"0c15212fc",710,630,710,630,NA,NA,NA,0.93
"fb2fb375c",640,680,640,680,NA,NA,NA,0.92
"41a3dd96a",710,630,710,630,NA,NA,NA,0.94
"b89cfc80f",640,720,640,720,NA,NA,NA,0.95
"5d5d1a1e1",730,760,730,760,NA,NA,NA,0.94
"c608ed9ff",670,540,670,540,NA,NA,NA,0.95
"4667d71dd",730,790,730,790,NA,NA,NA,0.96
"47be58ec6",610,640,610,640,NA,NA,NA,0.89
"55cc38d34",710,660,710,660,NA,NA,NA,0.92
"e357387e2",690,650,690,650,NA,NA,NA,0.96
"7b241f0ae",720,710,720,710,NA,NA,NA,0.9
"26025385f",800,720,800,720,NA,NA,NA,0.92
"6ac45063d",720,740,720,740,NA,NA,NA,0.96
"233443586",720,740,720,740,NA,NA,NA,0.91
"66afecce3",680,760,680,760,NA,NA,NA,0.94
"6592872",760,720,760,720,NA,NA,NA,0.93
"4c9ea9ee9",760,630,760,630,NA,NA,NA,0.92
"21954f80d",670,710,670,710,NA,NA,NA,0.95
"0a747b8ed",760,730,760,730,NA,NA,NA,0.93
"64758015e",730,720,730,720,NA,NA,NA,0.95
"b938d251e",680,800,680,800,NA,NA,NA,0.9
"ff3a0420e",590,700,590,700,NA,NA,NA,0.92
"74d2f5f02",700,660,700,660,NA,NA,NA,0.95
"2012d9ed1",670,650,670,650,NA,NA,NA,0.93
"7ade511d6",680,780,680,780,NA,NA,NA,0.89
"975825ceb",690,730,690,730,NA,NA,NA,0.94
"fa7e916ca",690,570,690,570,NA,NA,NA,0.92
"a2a45811c",640,800,640,800,NA,NA,NA,0.94
"5027dbce6",620,750,620,750,NA,NA,NA,0.89
"453f27174",640,770,640,770,NA,NA,NA,0.9
"2e1a9ac7a",710,680,710,680,NA,NA,NA,0.98
"a51be73a6",780,610,780,610,NA,NA,NA,0.94
"4d377bbed",650,800,650,800,NA,NA,NA,0.89
"106aa1235",660,660,660,660,NA,NA,NA,0.92
"9965d9a17",780,670,780,670,NA,NA,NA,0.93
"81cdb0ea0",610,620,610,620,NA,NA,NA,0.87
"5a22cd3ba",710,550,710,550,NA,NA,NA,0.9
"3d4252310",730,750,730,750,NA,NA,NA,0.9
"227d90663",780,680,780,680,NA,NA,NA,0.91
"fc89d46b4",780,690,780,690,NA,NA,NA,0.88
"4f5044d16",670,540,670,540,NA,NA,NA,0.95
"1db101950",620,740,620,740,NA,NA,NA,0.95
"133072cf9",750,740,750,740,NA,NA,NA,0.92
"62fae9b54",680,740,680,740,NA,NA,NA,0.91
"548b80727",800,710,800,710,NA,NA,NA,0.94
"12990305",770,690,770,690,NA,NA,NA,0.89
"4e47de9a0",760,710,760,710,NA,NA,NA,0.94
"1cadbf3b8",710,720,710,720,NA,NA,NA,0.92
"75030cd91",780,690,780,690,NA,NA,NA,0.95
"f0df90071",600,780,600,780,NA,NA,NA,0.92
"d01921e81",720,570,720,570,NA,NA,NA,0.9
"22cd462a2",620,730,620,730,NA,NA,NA,0.93
"a94c3cb94",760,770,760,770,NA,NA,NA,0.94
"9c5d1314e",780,620,780,620,NA,NA,NA,0.88
"b0fe8f897",700,720,700,720,NA,NA,NA,0.9
"147dcab33",780,800,780,800,NA,NA,NA,0.94
"7c0219188",610,780,610,780,NA,NA,NA,0.94
"04452123e",760,770,760,770,NA,NA,NA,0.92
"a9fafe564",800,650,800,650,NA,NA,NA,0.93
"17e94c4b7",670,680,670,680,NA,NA,NA,0.91
"2eeca1548",690,750,690,750,NA,NA,NA,0.95
"b004cff3c",730,690,730,690,NA,NA,NA,0.94
"edbb79385",650,790,650,790,NA,NA,NA,0.91
"1313913c6",620,760,620,760,NA,NA,NA,0.96
"0fb5592e4",620,700,620,700,NA,NA,NA,0.91
"65c3dd983",770,700,770,700,NA,NA,NA,0.88
"229ad6116",760,690,760,690,NA,NA,NA,0.92
"83a15084d",790,650,790,650,NA,NA,NA,0.91
"3252a6218",690,780,690,780,NA,NA,NA,0.93
"b9a89d883",750,680,750,680,NA,NA,NA,0.89
"6277660d0",750,790,750,790,NA,NA,NA,0.93
"3618caa76",630,610,630,610,NA,NA,NA,0.91
"95ec8e9c9",720,630,720,630,NA,NA,NA,0.97
"d2ead6557",470,750,470,750,NA,NA,NA,0.87
"531d6f99b",760,710,760,710,NA,NA,NA,0.93
"1e5588e8b",730,630,730,630,NA,NA,NA,0.91
"99641f964",740,700,740,700,NA,NA,NA,0.9
"8ebf94cb8",650,790,650,790,NA,NA,NA,0.94
"d11b94076",730,660,730,660,NA,NA,NA,0.86
"4eb943723",700,630,700,630,NA,NA,NA,0.97
"fb47a2f29",730,560,730,560,NA,NA,NA,0.93
"1377becb2",690,640,690,640,NA,NA,NA,0.92
"bdab36d50",790,670,790,670,NA,NA,NA,0.93
"46c81cdb4",650,730,650,730,NA,NA,NA,0.9
"df8a10124",790,740,790,740,NA,NA,NA,0.95
"852559faa",650,710,650,710,NA,NA,NA,0.91
"8ef9a2be5",790,610,790,610,NA,NA,NA,0.95
"29c23c380",710,690,710,690,NA,NA,NA,0.94
"0cade013b",640,700,640,700,NA,NA,NA,0.88
"365f8a10c",690,750,690,750,NA,NA,NA,0.96
"ad31d0b5c",770,780,770,780,NA,NA,NA,0.9
"32a4afc32",660,710,660,710,NA,NA,NA,0.92
"c08cf5a6f",670,610,670,610,NA,NA,NA,0.9
"6bc096a47",730,780,730,780,NA,NA,NA,0.95
"232b078eb",760,610,760,610,NA,NA,NA,0.88
"301fdb035",750,680,750,680,NA,NA,NA,0.94
"b9420a996",530,760,530,760,NA,NA,NA,0.92
"3558588de",690,760,690,760,NA,NA,NA,0.92
"3f778f857",630,680,630,680,NA,NA,NA,0.92
"e65cfa113",800,730,800,730,NA,NA,NA,0.95
"36003fe4d",540,600,540,600,NA,NA,NA,0.93
"50d1c4833",740,770,740,770,NA,NA,NA,0.93
"f84c9ea75",740,630,740,630,NA,NA,NA,0.94
"fcb3d0990",750,620,750,620,NA,NA,NA,0.93
"741db1202",730,680,730,680,NA,NA,NA,0.88
"14908b73a",670,700,670,700,NA,NA,NA,0.89
"f1bc28e58",660,730,660,730,NA,NA,NA,0.96
"86a863b2e",720,650,720,650,NA,NA,NA,0.92
"b216d0d37",740,670,740,670,NA,NA,NA,0.9
"bc682546f",720,780,720,780,NA,NA,NA,0.91
"f0cdd150e",770,790,770,790,NA,NA,NA,0.95
"105f3ee96",720,710,720,710,NA,NA,NA,0.95
"ce36246b9",760,710,760,710,NA,NA,NA,0.96
"d7c261ef6",730,770,730,770,NA,NA,NA,0.95
"5c5c89cf8",670,790,670,790,NA,NA,NA,0.92
"bc8a8e964",630,730,630,730,NA,NA,NA,0.89
"b317fda19",800,760,800,760,NA,NA,NA,0.95
"ac94b21fc",700,580,700,580,NA,NA,NA,0.93
"d2102e9ac",750,750,750,750,NA,NA,NA,0.94
"b9ade7a26",770,640,770,640,NA,NA,NA,0.93
"a8c9f283c",730,580,730,580,NA,NA,NA,0.94
"10f704e9f",610,690,610,690,NA,NA,NA,0.91
"6f21285c8",780,720,780,720,NA,NA,NA,0.94
"340872d75",760,660,760,660,NA,NA,NA,0.93
"95881ee98",590,780,590,780,NA,NA,NA,0.96
"856f8111f",630,700,630,700,NA,NA,NA,0.9
"e52bc0f23",580,720,580,720,NA,NA,NA,0.91
"6a7cdfd6e",670,640,670,640,NA,NA,NA,0.85
"7b66a4bf0",710,680,710,680,NA,NA,NA,0.92
"717cd99bb",760,740,760,740,NA,NA,NA,0.92
"7bab34f57",750,710,750,710,NA,NA,NA,0.9
"d8d12c2af",670,640,670,640,NA,NA,NA,0.89
"5b1987db8",780,680,780,680,NA,NA,NA,0.96
"b5b342910",680,780,680,780,NA,NA,NA,0.9
"68fe2da5a",570,600,570,600,NA,NA,NA,0.94
"6f082d254",750,680,750,680,NA,NA,NA,0.93
"4164f1c65",780,750,780,750,NA,NA,NA,0.9
"222c0fef9",770,710,770,710,NA,NA,NA,0.93
"c87920edb",660,730,660,730,NA,NA,NA,0.85
"3df4d5461",790,690,790,690,NA,NA,NA,0.95
"c7e700103",740,680,740,680,NA,NA,NA,0.89
"55a741529",690,710,690,710,NA,NA,NA,0.95
"e04ecd539",780,770,780,770,NA,NA,NA,0.89
"188c167cb",750,670,750,670,NA,NA,NA,0.91
"19d617b41",680,710,680,710,NA,NA,NA,0.88
"a6b99582b",790,710,790,710,NA,NA,NA,0.89
"fa2c42169",750,640,750,640,NA,NA,NA,0.93
"1b20ad907",690,700,690,700,NA,NA,NA,0.95
"c853db159",750,750,750,750,NA,NA,NA,0.9
"4c961fa8c",700,650,700,650,NA,NA,NA,0.97
"85c226e9a",660,640,660,640,NA,NA,NA,0.94
"000161f53",780,680,780,680,NA,NA,NA,0.95
"df7cd45cb",690,780,690,780,NA,NA,NA,0.92
"69c180e36",720,670,720,670,NA,NA,NA,0.96
"6f6fb1f7a",750,760,750,760,NA,NA,NA,0.94
"ab8957b16",770,650,770,650,NA,NA,NA,0.94
"ca43d9c32",580,620,580,620,NA,NA,NA,0.9
"c67208bda",780,660,780,660,NA,NA,NA,0.93
"61bb6381c",730,680,730,680,NA,NA,NA,0.91
"0da54cde9",770,670,770,670,NA,NA,NA,0.91
"c21e09718",750,770,750,770,NA,NA,NA,0.92
"2b3672b33",790,650,790,650,NA,NA,NA,0.94
"3c8c06526",720,730,720,730,NA,NA,NA,0.91
"466c30554",720,730,720,730,NA,NA,NA,0.91
"6db80c3e0",620,600,620,600,NA,NA,NA,0.88
"f0fd77460",590,800,590,800,NA,NA,NA,0.93
"2fdf746f9",750,780,750,780,NA,NA,NA,0.92
"1242016c7",780,700,780,700,NA,NA,NA,0.89
"45fd14da2",740,780,740,780,NA,NA,NA,0.96
"b30eee8cb",680,700,680,700,NA,NA,NA,0.91
"80973001b",670,680,670,680,NA,NA,NA,0.89
"7.65E+08",650,650,650,650,NA,NA,NA,0.9
"792d99665",790,740,790,740,NA,NA,NA,0.96
"73e5f33be",650,690,650,690,NA,NA,NA,0.93
"103ee81ec",770,780,770,780,NA,NA,NA,0.88
"669af2399",750,730,750,730,NA,NA,NA,0.87
"781b942cf",770,750,770,750,NA,NA,NA,0.91
"aeb8861a1",750,730,750,730,NA,NA,NA,0.92
"09532fd2a",730,660,730,660,NA,NA,NA,0.95
"b89f5c2d1",780,660,780,660,NA,NA,NA,0.96
"d005d8b63",660,630,660,630,NA,NA,NA,0.91
"c8be217fb",690,720,690,720,NA,NA,NA,0.91
"28ce2cb95",790,690,790,690,NA,NA,NA,0.95
"221abbd17",660,570,660,570,NA,NA,NA,0.94
"6fe7b3e1f",690,610,690,610,NA,NA,NA,0.97
"a01074c74",650,700,650,700,NA,NA,NA,0.9
"390dcf4e6",760,580,760,580,NA,NA,NA,0.9
"692ef80b7",730,800,730,800,NA,NA,NA,0.92
"16055081f",740,740,740,740,NA,NA,NA,0.94
"71879ed72",650,680,650,680,NA,NA,NA,0.92
"4db8a1410",780,760,780,760,NA,NA,NA,0.92
"34a5624e4",800,770,800,770,NA,NA,NA,0.9
"7d09eb514",770,730,770,730,NA,NA,NA,0.91
"9ca2572f5",710,660,710,660,NA,NA,NA,0.92
"876670076",750,710,750,710,NA,NA,NA,0.94
"af487981a",640,790,640,790,NA,NA,NA,0.9
"89ca54c08",680,710,680,710,NA,NA,NA,0.92
"391a579d6",690,710,690,710,NA,NA,NA,0.89
"4423d4c95",690,570,690,570,NA,NA,NA,0.95
"23ec3079b",670,600,670,600,NA,NA,NA,0.88
"4a5518e89",780,750,780,750,NA,NA,NA,0.91
"d29b55dde",780,650,780,650,NA,NA,NA,0.97
"2b6f17b14",570,580,570,580,NA,NA,NA,0.89
"f5b3f9317",730,660,730,660,NA,NA,NA,0.93
"597418d41",730,640,730,640,NA,NA,NA,0.86
"1073b97d0",660,700,660,700,NA,NA,NA,0.86
"368228a39",760,690,760,690,NA,NA,NA,0.92
"f9356f233",690,690,690,690,NA,NA,NA,0.92
"7a770e27f",700,670,700,670,NA,NA,NA,0.93
"a225f2c90",690,770,690,770,NA,NA,NA,0.88
"9822c7d94",760,770,760,770,NA,NA,NA,0.95
"13c25ea51",730,770,730,770,NA,NA,NA,0.87
"5b2c2cbf2",730,750,730,750,NA,NA,NA,0.94
"418b921f6",730,700,730,700,NA,NA,NA,0.92
"d1432a688",690,790,690,790,NA,NA,NA,0.89
"74f104159",760,640,760,640,NA,NA,NA,0.94
"bf295f7ee",780,620,780,620,NA,NA,NA,0.87
"c00da0238",670,720,670,720,NA,NA,NA,0.91
"4af8278e9",680,740,680,740,NA,NA,NA,0.87
"fb1774635",710,630,710,630,NA,NA,NA,0.93
"71d64f85c",700,760,700,760,NA,NA,NA,0.93
"39e095ab5",620,670,620,670,NA,NA,NA,0.92
"dd6135c4b",720,720,720,720,NA,NA,NA,0.92
"dae99eea0",780,660,780,660,NA,NA,NA,0.94
"e536a05c1",630,650,630,650,NA,NA,NA,0.94
"83bd598d0",730,690,730,690,NA,NA,NA,0.87
"16f054979",700,570,700,570,NA,NA,NA,0.92
"7ea233655",640,760,640,760,NA,NA,NA,0.92
"d1c30789b",750,620,750,620,NA,NA,NA,0.91
"8f51ffb35",770,670,770,670,NA,NA,NA,0.88
"4aded4b24",730,790,730,790,NA,NA,NA,0.94
"acfe06536",660,640,660,640,NA,NA,NA,0.92
"bfdbafd5c",580,710,580,710,NA,NA,NA,0.91
"007aa2c18",600,770,600,770,NA,NA,NA,0.91
"9c85d1b76",740,720,740,720,NA,NA,NA,0.95
"4eae66995",670,630,670,630,NA,NA,NA,0.93
"c9ddacf90",680,680,680,680,NA,NA,NA,0.9
"255691e7e",650,700,650,700,NA,NA,NA,0.95
"67620d3c3",700,710,700,710,NA,NA,NA,0.95
"40b8571d6",660,740,660,740,NA,NA,NA,0.93
"6471165ee",660,690,660,690,NA,NA,NA,0.89
"fa4172a4a",780,580,780,580,NA,NA,NA,0.94
"994afecc5",750,730,750,730,NA,NA,NA,0.98
"793075ee1",590,720,590,720,NA,NA,NA,0.89
"b4a3562a8",760,610,760,610,NA,NA,NA,0.93
"a6f8109fc",610,650,610,650,NA,NA,NA,0.92
"2b023a72f",680,760,680,760,NA,NA,NA,0.96
"4c93feb8e",660,650,660,650,NA,NA,NA,0.9
"b5963abfe",800,740,800,740,NA,NA,NA,0.94
"083342fef",730,730,730,730,NA,NA,NA,0.96
"5a678f68a",770,740,770,740,NA,NA,NA,0.94
"f41bb3a98",730,770,730,770,NA,NA,NA,0.95
"54139533a",710,710,710,710,NA,NA,NA,0.93
"23d680bd2",620,760,620,760,NA,NA,NA,0.88
"6c235398b",630,730,630,730,NA,NA,NA,0.95
"6fbc1e512",650,640,650,640,NA,NA,NA,0.93
"8904d298e",650,620,650,620,NA,NA,NA,0.92
"4c3fdecb7",740,790,740,790,NA,NA,NA,0.93
"3ae84e378",640,750,640,750,NA,NA,NA,0.87
"c2248c66b",710,670,710,670,NA,NA,NA,0.9
"e49ef9ea7",750,720,750,720,NA,NA,NA,0.93
"39e1a0d88",760,600,760,600,NA,NA,NA,0.94
"f06a7652a",610,680,610,680,NA,NA,NA,0.93
"c127d906f",560,630,560,630,NA,NA,NA,0.87
"498ca1f7f",690,670,690,670,NA,NA,NA,0.92
"ee1b007ae",660,650,660,650,NA,NA,NA,0.91
"4c3484947",750,670,750,670,NA,NA,NA,0.89
"86a44097f",640,710,640,710,NA,NA,NA,0.95
"debde875c",690,650,690,650,NA,NA,NA,0.89
"98796655",750,570,750,570,NA,NA,NA,0.92
"fc52e54fd",630,670,630,670,NA,NA,NA,0.91
"7f4479fff",720,620,720,620,NA,NA,NA,0.88
"bba4409ad",600,700,600,700,NA,NA,NA,0.91
"5a40763dc",650,690,650,690,NA,NA,NA,0.91
"454bfc7cf",800,700,800,700,NA,NA,NA,0.87
"02de5cbc4",650,710,650,710,NA,NA,NA,0.91
"de94ca47a",790,780,790,780,NA,NA,NA,0.93
"43c566c02",660,760,660,760,NA,NA,NA,0.97
"74d6d6336",660,670,660,670,NA,NA,NA,0.89
"b2c1426ee",710,630,710,630,NA,NA,NA,0.92
"02071a837",560,790,560,790,NA,NA,NA,0.93
"628730545",770,650,770,650,NA,NA,NA,0.91
"e44f792c2",650,790,650,790,NA,NA,NA,0.91
"c740bfd3f",690,750,690,750,NA,NA,NA,0.92
"781c509b0",750,770,750,770,NA,NA,NA,0.9
"d78c80277",690,690,690,690,NA,NA,NA,0.92
"77c08ead0",710,640,710,640,NA,NA,NA,0.93
"de33c3200",660,750,660,750,NA,NA,NA,0.86
"508207f75",670,750,670,750,NA,NA,NA,0.88
"9baa93b03",720,740,720,740,NA,NA,NA,0.88
"119faef6a",770,770,770,770,NA,NA,NA,0.92
"e02f36e79",720,730,720,730,NA,NA,NA,0.87
"3bb59eab0",780,580,780,580,NA,NA,NA,0.88
"c553f24d0",800,660,800,660,NA,NA,NA,0.9
"b9bd7074b",770,670,770,670,NA,NA,NA,0.97
"959b2ab68",740,530,740,530,NA,NA,NA,0.89
"591f6cb96",700,670,700,670,NA,NA,NA,0.92
"bd7cacca0",680,720,680,720,NA,NA,NA,0.9
"e864d4e1a",800,720,800,720,NA,NA,NA,0.93
"8d0839b8a",720,680,720,680,NA,NA,NA,0.97
"a4c61cc9b",790,730,790,730,NA,NA,NA,0.88
"2c1a88861",700,770,700,770,NA,NA,NA,0.92
"0be9a555e",680,650,680,650,NA,NA,NA,0.9
"0c874837a",580,680,580,680,NA,NA,NA,0.92
"4cd052e30",700,710,700,710,NA,NA,NA,0.92
"a24861791",620,650,620,650,NA,NA,NA,0.92
"a4262e454",780,700,780,700,NA,NA,NA,0.95
"0fff854d6",690,780,690,780,NA,NA,NA,0.88
"55d686c3a",800,790,800,790,NA,NA,NA,0.92
"2e6241c95",660,740,660,740,NA,NA,NA,0.91
"29f37e46e",750,750,750,750,NA,NA,NA,0.93
"a97b5d92c",680,760,680,760,NA,NA,NA,0.89
"a1def0ae7",790,610,790,610,NA,NA,NA,0.93
"da16db639",660,760,660,760,NA,NA,NA,0.93
"0afdc44ce",790,700,790,700,NA,NA,NA,0.96
"775f18a49",640,740,640,740,NA,NA,NA,0.9
"81c57c1f9",740,740,740,740,NA,NA,NA,0.93
"6aec8ebe1",700,770,700,770,NA,NA,NA,0.93
"f32ace58c",710,720,710,720,NA,NA,NA,0.88
"7f5a9e8d5",680,620,680,620,NA,NA,NA,0.96
"b6bac12b5",770,790,770,790,NA,NA,NA,0.95
"2578eedf7",710,730,710,730,NA,NA,NA,0.94
"072b5ff5b",550,640,550,640,NA,NA,NA,0.94
"5e9b5ed61",630,690,630,690,NA,NA,NA,0.95
"2e6527fb1",710,640,710,640,NA,NA,NA,0.93
"6f4f0f9c8",720,670,720,670,NA,NA,NA,0.86
"459900d24",750,550,750,550,NA,NA,NA,0.96
"e0012a1b4",640,710,640,710,NA,NA,NA,0.94
"bc486bdf7",750,720,750,720,NA,NA,NA,0.96
"e70eef61b",750,640,750,640,NA,NA,NA,0.94
"12e480169",690,590,690,590,NA,NA,NA,0.94
"e7ca76732",720,710,720,710,NA,NA,NA,0.91
"f0b7df44b",710,710,710,710,NA,NA,NA,0.91
"b1540153f",740,790,740,790,NA,NA,NA,0.96
"b5dcc7715",660,710,660,710,NA,NA,NA,0.89
"db3554493",660,720,660,720,NA,NA,NA,0.97
"f9510b152",700,730,700,730,NA,NA,NA,0.95
"80dfb2bf2",700,630,700,630,NA,NA,NA,0.87
"cfa43860a",720,720,720,720,NA,NA,NA,0.96
"5c6f0f7a6",790,710,790,710,NA,NA,NA,0.98
"89658c858",590,800,590,800,NA,NA,NA,0.91
"1ad8895ba",670,650,670,650,NA,NA,NA,0.85
"a38a29a28",730,670,730,670,NA,NA,NA,0.91
"3d71ec893",680,520,680,520,NA,NA,NA,0.96
"b256b68be",760,720,760,720,NA,NA,NA,0.97
"c8eb90a0a",620,710,620,710,NA,NA,NA,0.92
"f8ebe67db",710,720,710,720,NA,NA,NA,0.91
"8a068de00",780,730,780,730,NA,NA,NA,0.96
"4a14bd122",790,500,790,500,NA,NA,NA,0.89
"d03033c8e",660,720,660,720,NA,NA,NA,0.89
"b579fd0fc",770,670,770,670,NA,NA,NA,0.92
"5b5446f24",760,540,760,540,NA,NA,NA,0.95
"711db3597",790,660,790,660,NA,NA,NA,0.89
"63624282b",790,730,790,730,NA,NA,NA,0.95
"e416e3df6",750,570,750,570,NA,NA,NA,0.93
"c9716ed94",710,710,710,710,NA,NA,NA,0.93
"25700fdb0",770,670,770,670,NA,NA,NA,0.89
"b490ff660",760,670,760,670,NA,NA,NA,0.96
"e069960d8",720,790,720,790,NA,NA,NA,0.95
"942da1f65",660,730,660,730,NA,NA,NA,0.96
"6d0bf61dd",660,710,660,710,NA,NA,NA,0.94
"205e2ec83",680,700,680,700,NA,NA,NA,0.95
"24c0da8e8",700,770,700,770,NA,NA,NA,0.94
"98fadd7c1",560,720,560,720,NA,NA,NA,0.94
"040c0ca85",680,620,680,620,NA,NA,NA,0.9
"2df9bbdaf",640,750,640,750,NA,NA,NA,0.95
"ff7864a4d",690,710,690,710,NA,NA,NA,0.9
"2063adef8",740,670,740,670,NA,NA,NA,0.94
"de9ea9d77",780,650,780,650,NA,NA,NA,0.89
"ae98c52dc",730,770,730,770,NA,NA,NA,0.94
"7495083f0",770,670,770,670,NA,NA,NA,0.95
"dc3c733d6",720,720,720,720,NA,NA,NA,0.96
"4a11ddbf8",710,650,710,650,NA,NA,NA,0.92
"03560d0cc",770,520,770,520,NA,NA,NA,0.93
"5935fb7d2",680,700,680,700,NA,NA,NA,0.95
"4e7d628f6",750,710,750,710,NA,NA,NA,0.9
"d1312dd1a",750,630,750,630,NA,NA,NA,0.93
"53e50ae45",780,690,780,690,NA,NA,NA,0.92
"34bc9145f",750,780,750,780,NA,NA,NA,0.96
"9a1d6663b",590,610,590,610,NA,NA,NA,0.86
"20fbc7088",730,520,730,520,NA,NA,NA,0.88
"3f8c73e2d",760,780,760,780,NA,NA,NA,0.91
"0176937c2",680,730,680,730,NA,NA,NA,0.93
"6cbfb8d5d",720,770,720,770,NA,NA,NA,0.94
"85e0526ac",740,660,740,660,NA,NA,NA,0.94
"12c2621f1",640,630,640,630,NA,NA,NA,0.95
"cadc04d4c",650,690,650,690,NA,NA,NA,0.89
"6e5a6d0db",730,700,730,700,NA,NA,NA,0.96
"cd23b47f3",680,670,680,670,NA,NA,NA,0.95
"a6c106596",700,660,700,660,NA,NA,NA,0.89
"9a1b5d6bf",760,740,760,740,NA,NA,NA,0.9
"88e09a4d8",520,740,520,740,NA,NA,NA,0.9
"dd3e0c5ea",710,710,710,710,NA,NA,NA,0.94
"43b1a8455",640,680,640,680,NA,NA,NA,0.95
"46896514f",750,700,750,700,NA,NA,NA,0.88
"01d4df31e",770,760,770,760,NA,NA,NA,0.91
"bf4708625",780,790,780,790,NA,NA,NA,0.94
"aa9a342dc",680,700,680,700,NA,NA,NA,0.94
"bf5f59808",760,700,760,700,NA,NA,NA,0.89
"0857fe184",780,730,780,730,NA,NA,NA,0.87
"7bdac5764",720,720,720,720,NA,NA,NA,0.97
"d1e696998",680,710,680,710,NA,NA,NA,0.94
"3849abd26",770,600,770,600,NA,NA,NA,0.96
"13568378b",740,780,740,780,NA,NA,NA,0.95
"dd8e93d25",730,760,730,760,NA,NA,NA,0.92
"acf7aa9e7",640,600,640,600,NA,NA,NA,0.96
"62856372b",710,600,710,600,NA,NA,NA,0.93
"b0c572551",770,630,770,630,NA,NA,NA,0.92
"d77bd40c7",790,750,790,750,NA,NA,NA,0.9
"035a3114f",760,740,760,740,NA,NA,NA,0.95
"41d191cb0",710,790,710,790,NA,NA,NA,0.88
"44c90d27a",690,760,690,760,NA,NA,NA,0.92
"476dbc5b9",800,580,800,580,NA,NA,NA,0.94
"ec1931ed5",750,710,750,710,NA,NA,NA,0.93
"afffba36d",730,680,730,680,NA,NA,NA,0.88
"cc1616394",580,600,580,600,NA,NA,NA,0.89
"cc677b1de",760,690,760,690,NA,NA,NA,0.94
"a19918e31",760,510,760,510,NA,NA,NA,0.92
"5d198bf16",760,740,760,740,NA,NA,NA,0.95
"6d997876a",760,690,760,690,NA,NA,NA,0.93
"9fc70b978",680,710,680,710,NA,NA,NA,0.92
"85a154307",770,720,770,720,NA,NA,NA,0.91
"34aa181b3",730,780,730,780,NA,NA,NA,0.93
"6133d9b05",770,700,770,700,NA,NA,NA,0.96
"128472f6b",720,780,720,780,NA,NA,NA,0.89
"904674493",700,610,700,610,NA,NA,NA,0.88
"6fb714d41",750,670,750,670,NA,NA,NA,0.95
"899a4f0da",740,720,740,720,NA,NA,NA,0.91
"b0775f9d5",730,770,730,770,NA,NA,NA,0.93
"0a28ef95a",660,730,660,730,NA,NA,NA,0.88
"90ccbffb6",690,790,690,790,NA,NA,NA,0.91
"3d2432faa",570,700,570,700,NA,NA,NA,0.91
"b2df1fbe5",690,680,690,680,NA,NA,NA,0.93
"fbd36cee2",700,610,700,610,NA,NA,NA,0.92
"ce3670b34",650,760,650,760,NA,NA,NA,0.96
"a5301739a",760,620,760,620,NA,NA,NA,0.93
"60e3185c6",750,680,750,680,NA,NA,NA,0.93
"b70387269",730,730,730,730,NA,NA,NA,0.87
"eb1487b4d",770,630,770,630,NA,NA,NA,0.89
"f1690ab86",790,690,790,690,NA,NA,NA,0.98
"6836dad88",780,700,780,700,NA,NA,NA,0.95
"bec2df250",760,770,760,770,NA,NA,NA,0.92
"253a61101",740,750,740,750,NA,NA,NA,0.94
"6d2aacc25",640,500,640,500,NA,NA,NA,0.87
"1d9d0840f",580,590,580,590,NA,NA,NA,0.95
"311b719a6",610,770,610,770,NA,NA,NA,0.9
