ID,SAT_MATH,SAT_VERBAL,SAT_EQIV_MATH,SAT_EQUV_VERBAL,ACT_MATH,ACT_ENGLISH,ACT_COMP,HS_PERCENTILE_RANK
c6e288000,740,680,740,680,,,,1
36cd98dea,760,780,760,780,,,,1
db4855619,640,710,640,710,,,,1
cd9bfb2f2,680,670,680,670,,,,1
a23c42fd9,700,730,700,730,,,,1
95c613b93,660,660,660,660,,,,1
fa97d89aa,710,690,710,690,,,,1
42396b4ce,720,780,720,780,,,,1
012197f29,790,720,790,720,,,,1
3b7d9c860,780,640,780,640,,,,1
b6812ba9b,750,730,750,730,,,,1
ca22bca5b,640,520,640,520,,,,1
94054da31,560,670,560,670,,,,1
21ce2f513,670,670,670,670,,,,1
871a64073,730,720,730,720,,,,1
260c92f4e,720,750,720,750,,,,1
c906ffed6,660,660,660,660,,,,1
8814d8bd1,740,600,740,600,,,,1
37ddf7236,630,720,630,720,,,,1
04f540498,640,630,640,630,,,,1
d6efbe7e1,780,640,780,640,,,,1
3fca467e7,720,740,720,740,,,,1
03b1bd16b,790,740,790,740,,,,1
d3596cbb4,790,730,790,730,,,,1
103a6bda9,690,620,690,620,,,,1
fb8b3d2be,710,630,710,630,,,,1
b4d20f0a1,560,720,560,720,,,,1
8865c0673,710,760,710,760,,,,1
de3d79f5c,670,710,670,710,,,,1
e9cc8fc5a,500,650,500,650,,,,1
b7fe1487d,740,600,740,600,,,,1
bed81ccde,710,790,710,790,,,,1
af16c25d8,630,700,630,700,,,,1
7fb366cd7,660,730,660,730,,,,1
30860364b,680,710,680,710,,,,1
996597327,790,730,790,730,,,,1
e21047885,720,710,720,710,,,,1
a2f6f5308,740,790,740,790,,,,1
e7fcf76c1,640,680,640,680,,,,1
a8f0191cf,780,630,780,630,,,,1
76c259098,740,710,740,710,,,,1
f5f27a840,670,760,670,760,,,,1
f661fc333,700,700,700,700,,,,1
d8cfca60a,640,750,640,750,,,,1
8458cd910,780,650,780,650,,,,1
0537dc85a,770,750,770,750,,,,1
721e32ab4,610,590,610,590,,,,1
40356a6e7,700,660,700,660,,,,1
4cc9e1209,750,670,750,670,,,,1
eaec226a6,730,590,730,590,,,,1
a7d958cf4,740,720,740,720,,,,1
accdca29b,650,660,650,660,,,,1
1f8baacaa,750,710,750,710,,,,1
2b532409b,630,750,630,750,,,,1
c3be37977,630,590,630,590,,,,1
23fe5f2ce,750,680,750,680,,,,1
aa8acd115,730,790,730,790,,,,1
33196fa60,790,760,790,760,,,,1
3e39874e2,720,630,720,630,,,,1
6aa81edd0,650,620,650,620,,,,1
b3d9d31e5,710,610,710,610,,,,1
c04e530ec,730,570,730,570,,,,1
70a8be6fa,680,650,680,650,,,,1
c008d9ce7,720,680,720,680,,,,1
a3a5235a4,780,730,780,730,,,,1
6e2a2a20e,670,770,670,770,,,,1
2ae9d9b1f,670,360,670,360,,,,1
f61d6128c,730,690,730,690,,,,1
4f4f0b743,800,700,800,700,,,,1
1abdeaa2c,600,730,600,730,,,,1
939e5785c,720,710,720,710,,,,1
f33668174,710,780,710,780,,,,1
a7198a309,710,740,710,740,,,,1
7da28fff0,660,700,660,700,,,,1
fd623acad,560,720,560,720,,,,1
ceaee45be,790,740,790,740,,,,1
8582e4856,630,690,630,690,,,,1
09ce8b7e5,750,730,750,730,,,,1
eacbc8d66,770,780,770,780,,,,1
eb6ecdd3c,760,730,760,730,,,,1
f8bf9aaf4,720,710,720,710,,,,1
0e05bf0be,780,750,780,750,,,,1
ce5e4856b,700,600,700,600,,,,1
8b04221b8,660,760,660,760,,,,1
4269ba971,660,730,660,730,,,,1
71f84a2ad,610,620,610,620,,,,1
8f9833972,710,710,710,710,,,,1
9f351a9fb,710,670,710,670,,,,1
0a7b931df,720,680,720,680,,,,1
d92638e09,720,730,720,730,,,,1
a233d4472,500,780,500,780,,,,1
af7d52c06,600,770,600,770,,,,1
425f5e598,790,700,790,700,,,,1
32c085056,530,610,530,610,,,,1
8bf604062,740,740,740,740,,,,1
a9d868042,740,600,740,600,,,,1
a6cd43627,720,750,720,750,,,,1
5bb4396e6,730,640,730,640,,,,1
34efd9daf,780,650,780,650,,,,1
a7d16cfc3,790,650,790,650,,,,1
4e1649cff,560,650,560,650,,,,1
871042a6a,630,590,630,590,,,,1
433b83fde,790,690,790,690,,,,1
e653608b5,790,660,790,660,,,,1
b07a97cc9,780,710,780,710,,,,1
a017615be,680,560,680,560,,,,1
9ea602a9e,680,740,680,740,,,,1
cac767bac,620,800,620,800,,,,1
2e5660f2d,720,770,720,770,,,,1
721e62ea8,760,700,760,700,,,,1
0103057f8,730,580,730,580,,,,1
43b8dc432,710,650,710,650,,,,1
ea2cbd331,650,710,650,710,,,,1
ef0e2b506,720,790,720,790,,,,1
89f856317,760,700,760,700,,,,1
d5bbeb090,700,660,700,660,,,,1
45465747b,690,770,690,770,,,,1
4aa3bb418,730,730,730,730,,,,1
dde1f1f90,680,770,680,770,,,,1
e2efaef0d,730,680,730,680,,,,1
f43e0fc19,540,600,540,600,,,,1
3d90290ce,750,760,750,760,,,,1
bcb8def28,800,780,800,780,,,,1
a3ce546a9,770,660,770,660,,,,1
95661d245,750,760,750,760,,,,1
c9d25daed,660,780,660,780,,,,1
d0d67a5a4,760,680,760,680,,,,1
03f3af7f1,750,780,750,780,,,,1
ba1c9252b,770,560,770,560,,,,1
652b9cc6c,770,710,770,710,,,,1
f09e493f6,720,640,720,640,,,,1
1460236ed,760,710,760,710,,,,1
fb0dfd7a9,790,740,790,740,,,,1
9bc99df3c,760,770,760,770,,,,1
1e5af186b,780,710,780,710,,,,1
8cda0651b,730,630,730,630,,,,1
3f9d2ff71,740,720,740,720,,,,1
e14b939bc,680,720,680,720,,,,1
b92e82501,730,660,730,660,,,,1
bfec992a9,700,800,700,800,,,,1
4480839f9,730,710,730,710,,,,1
2711b7454,580,760,580,760,,,,1
6dad7504a,640,690,640,690,,,,1
df9586099,720,680,720,680,,,,1
b244c6a91,660,590,660,590,,,,1
0686b8a4b,670,760,670,760,,,,1
c6ff4fece,730,760,730,760,,,,1
dde7cffaa,670,750,670,750,,,,1
a95cc0f4d,770,610,770,610,,,,1
ddf72d5d9,760,710,760,710,,,,1
58ff472c9,770,800,770,800,,,,1
e9c74606a,710,750,710,750,,,,1
4220567fc,770,750,770,750,,,,1
7e6bb3e41,680,760,680,760,,,,1
70c8cc7d1,750,620,750,620,,,,1
f3675d361,600,740,600,740,,,,1
b8f5bb722,780,690,780,690,,,,1
ff9bc4aa2,560,770,560,770,,,,1
6e262bc66,770,730,770,730,,,,1
de96213f0,780,740,780,740,,,,1
01fb821ff,630,620,630,620,,,,1
ab6e07fda,650,750,650,750,,,,1
ac748b096,770,650,770,650,,,,1
29ac586df,790,760,790,760,,,,1
a21325b8c,790,740,790,740,,,,1
e40b26103,750,740,750,740,,,,1
a15655b91,650,650,650,650,,,,1
748a4e036,700,730,700,730,,,,1
4596c11bb,740,560,740,560,,,,1
8da54c241,660,640,660,640,,,,1
7c5e8152b,690,790,690,790,,,,1
cadfb5845,690,710,690,710,,,,1
04f1803a9,620,730,620,730,,,,1
c0a2f1ca1,730,630,730,630,,,,1
f7d9a4e93,730,580,730,580,,,,1
cad45ce37,730,650,730,650,,,,1
fe8186b02,750,730,750,730,,,,1
603bb88e5,750,670,750,670,,,,1
7de4ae657,590,750,590,750,,,,1
55afd75d2,660,730,660,730,,,,1
5ac1425a3,570,630,570,630,,,,1
06c14d914,690,650,690,650,,,,1
2a13aa9b7,750,670,750,670,,,,1
aeaa68d24,750,630,750,630,,,,1
f83950ebb,750,650,750,650,,,,1
5cecb8422,730,630,730,630,,,,1
d5782ae0a,750,690,750,690,,,,1
86e63847d,670,760,670,760,,,,1
7064589b7,720,700,720,700,,,,1
aaf4b123d,730,740,730,740,,,,1
a638e4993,670,700,670,700,,,,1
522ec45b9,660,720,660,720,,,,1
d7b5cbd07,720,690,720,690,,,,1
c8f8d75e8,730,800,730,800,,,,1
66046d7f0,740,650,740,650,,,,1
ffacccd9d,710,680,710,680,,,,1
3d2964116,730,650,730,650,,,,1
c4732ed48,730,610,730,610,,,,1
6cbbc1663,660,640,660,640,,,,1
cf8cbfac2,770,750,770,750,,,,1
5e93b9e0d,680,670,680,670,,,,1
fb6a73307,640,620,640,620,,,,1
656b0d1e8,800,780,800,780,,,,1
d4ed8694c,600,560,600,560,,,,1
e19b540e3,650,770,650,770,,,,1
f62daa114,660,710,660,710,,,,1
1d9f56de6,750,610,750,610,,,,1
6cb7dd66d,630,640,630,640,,,,1
37aff0ee8,720,680,720,680,,,,1
e198749a4,670,720,670,720,,,,1
20925e67d,770,730,770,730,,,,1
d38d3519d,590,620,590,620,,,,1
3316e0432,760,620,760,620,,,,1
60cd7645f,750,730,750,730,,,,1
a4c50e098,580,660,580,660,,,,1
1d4c65641,670,710,670,710,,,,1
42b313098,740,750,740,750,,,,1
cd6784ed8,770,610,770,610,,,,1
8a2488624,730,680,730,680,,,,1
037e16c22,750,680,750,680,,,,1
d59706e4a,730,490,730,490,,,,1
1c724b5ab,720,730,720,730,,,,1
4bc6439ac,720,640,720,640,,,,1
36a1dbf1f,800,650,800,650,,,,1
0e7267cfa,750,730,750,730,,,,1
4bee579b1,670,640,670,640,,,,1
7582a9c76,750,730,750,730,,,,1
ee65a1289,690,680,690,680,,,,1
b9971d384,590,660,590,660,,,,1
28c15eab4,740,590,740,590,,,,1
b361990f0,680,760,680,760,,,,1
abac2ee00,770,640,770,640,,,,1
383c84cba,760,650,760,650,,,,1
55fa29d95,690,710,690,710,,,,1
9ed1ca4d9,740,740,740,740,,,,1
8641bbe9c,790,750,790,750,,,,1
18b435e10,650,670,650,670,,,,1
b8648cc06,750,730,750,730,,,,1
902c3e5b9,690,580,690,580,,,,1
10852ffda,670,730,670,730,,,,1
6c27ab487,550,700,550,700,,,,1
8ab8707e4,800,750,800,750,,,,1
194d42ddd,630,670,630,670,,,,1
271bb10b7,670,590,670,590,,,,1
e482afad8,700,760,700,760,,,,1
ad2c2e3e2,680,790,680,790,,,,1
ebef85af7,550,690,550,690,,,,1
bb72073e1,680,660,680,660,,,,1
e605ef9e3,650,650,650,650,,,,1
a663724f8,760,630,760,630,,,,1
61fd62fb3,650,770,650,770,,,,1
7a6565419,780,740,780,740,,,,1
7b078e274,660,710,660,710,,,,1
ab4d262a3,780,790,780,790,,,,1
f6acb0bfc,690,690,690,690,,,,1
9b1612335,600,710,600,710,,,,1
c17df8bb4,650,770,650,770,,,,1
b86aaea3f,690,730,690,730,,,,1
301a8110b,630,650,630,650,,,,1
67813db90,630,670,630,670,,,,1
09da1d4d5,750,720,750,720,,,,1
7b318c1ac,750,740,750,740,,,,1
2361f3184,690,760,690,760,,,,1
b2015f8a1,620,740,620,740,,,,1
52727d184,780,700,780,700,,,,1
d01a38e67,690,690,690,690,,,,1
7444a239b,690,700,690,700,,,,1
f2f70e1c8,660,690,660,690,,,,1
3e23a4875,660,570,660,570,,,,1
633a1d723,650,680,650,680,,,,1
596a430b9,600,710,600,710,,,,1
0689e6ce0,740,680,740,680,,,,1
d4f8b0e0f,640,730,640,730,,,,1
6d9d25bc9,720,580,720,580,,,,1
7ad0ca2f9,800,710,800,710,,,,1
defb15ac2,690,750,690,750,,,,1
ba564fc5a,780,740,780,740,,,,1
aa52cae0f,610,640,610,640,,,,1
86d19bd9d,740,670,740,670,,,,1
243996374,610,670,610,670,,,,1
adef753ac,720,790,720,790,,,,1
3928e98ef,660,600,660,600,,,,1
f2e939e25,670,580,670,580,,,,1
233ad9a6a,780,510,780,510,,,,1
ad4779dcd,670,710,670,710,,,,1
fef6dba65,710,620,710,620,,,,1
fdbe09b3d,750,780,750,780,,,,1
a08316bf4,670,720,670,720,,,,1
d992cca68,760,610,760,610,,,,1
be4b41ec5,570,700,570,700,,,,1
a6ba73901,640,690,640,690,,,,1
5608e9b93,710,640,710,640,,,,1
7028740ce,760,590,760,590,,,,1
0f4513721,730,730,730,730,,,,1
6c3148530,690,730,690,730,,,,1
2aca76444,700,610,700,610,,,,1
364449ef8,730,640,730,640,,,,1
5c6a46324,610,720,610,720,,,,1
8bec2b55d,720,720,720,720,,,,1
d24f70230,740,570,740,570,,,,1
55d8d4323,690,750,690,750,,,,1
c6a522559,670,720,670,720,,,,1
f34eeb734,760,660,760,660,,,,1
965ef4354,760,720,760,720,,,,1
285d10f5d,780,650,780,650,,,,1
5d7da91ac,740,740,740,740,,,,1
6b4f07127,740,720,740,720,,,,1
1fd8c87b2,680,640,680,640,,,,1
813f0bee3,640,650,640,650,,,,1
0ec86618f,660,770,660,770,,,,1
c99130e9d,600,610,600,610,,,,1
83053aa45,580,740,580,740,,,,1
53ec0af2b,700,720,700,720,,,,1
56b1cc219,790,750,790,750,,,,1
013c13f82,630,710,630,710,,,,1
e1ea5e7bf,770,740,770,740,,,,1
fd007af08,690,690,690,690,,,,1
1189531c4,590,750,590,750,,,,1
9c0c4b815,660,670,660,670,,,,1
91a91eb58,720,660,720,660,,,,1
67c65ed93,770,630,770,630,,,,1
7789f2fe0,680,670,680,670,,,,1
ad40a93c0,650,700,650,700,,,,1
468c8cf64,620,680,620,680,,,,1
c154c36e3,720,800,720,800,,,,1
13abd4670,780,760,780,760,,,,1
66562cafd,730,680,730,680,,,,1
df94938ef,640,680,640,680,,,,1
0bc5733a3,720,740,720,740,,,,1
b6a439165,730,640,730,640,,,,1
e683b9940,790,670,790,670,,,,1
214cfd9e4,780,740,780,740,,,,1
770526526,650,660,650,660,,,,1
ba24da36a,680,570,680,570,,,,1
113c204b3,780,730,780,730,,,,1
08d3c0f5a,680,660,680,660,,,,1
960af8cf2,770,690,770,690,,,,1
33160a7d5,680,790,680,790,,,,1
6efcd0b4a,720,750,720,750,,,,1
885356ecd,740,720,740,720,,,,1
a7385e166,750,740,750,740,,,,1
c3ab18759,770,620,770,620,,,,1
60f08cf5e,710,740,710,740,,,,1
64e7cccc7,650,670,650,670,,,,1
fcaa4d4a6,740,790,740,790,,,,1
cf2854e3f,710,760,710,760,,,,1
6519804ba,730,490,730,490,,,,1
e4f6835e6,780,730,780,730,,,,1
b8f7aa2ce,700,610,700,610,,,,1
b46f39fda,760,660,760,660,,,,1
0fda1b7a9,620,580,620,580,,,,1
a5295878a,730,740,730,740,,,,1
1cd2050bb,700,730,700,730,,,,1
352437aff,670,750,670,750,,,,1
da116bf4b,650,680,650,680,,,,1
331fbc5f9,710,610,710,610,,,,1
d5afa9b1c,690,720,690,720,,,,1
c9201979a,750,670,750,670,,,,1
763526d46,760,800,760,800,,,,1
0fed34df5,690,660,690,660,,,,1
4ee9d585d,780,730,780,730,,,,1
0823cc44e,680,790,680,790,,,,1
581ec8fb8,760,680,760,680,,,,1
e878d0035,750,740,750,740,,,,1
8d76edb1c,710,660,710,660,,,,1
0e9215597,700,710,700,710,,,,1
9bf00a6a2,770,620,770,620,,,,1
c1c546576,600,650,600,650,,,,1
51a523552,740,720,740,720,,,,1
227daa6eb,610,640,610,640,,,,1
d26e9edf3,730,680,730,680,,,,1
37ee0058b,670,660,670,660,,,,1
fda34416d,750,640,750,640,,,,1
cd8f1926e,710,700,710,700,,,,1
083c6f7bf,670,730,670,730,,,,1
66c0a565a,780,710,780,710,,,,1
717cb524b,690,750,690,750,,,,1
97677bb29,780,640,780,640,,,,1
5b91a9ae6,760,780,760,780,,,,1
21fb0bd4d,750,680,750,680,,,,1
2deab134b,800,660,800,660,,,,1
9dbe8cfe7,630,700,630,700,,,,1
c1d2663a5,730,780,730,780,,,,1
a591508bf,770,740,770,740,,,,1
057be0b33,710,690,710,690,,,,1
6ddb411f7,750,750,750,750,,,,1
54ec18456,740,780,740,780,,,,1
60ff37043,690,780,690,780,,,,1
dec90feb0,710,740,710,740,,,,1
833d18f3f,650,730,650,730,,,,1
64f51da9f,670,670,670,670,,,,1
1443d6ee4,740,730,740,730,,,,1
88c3c21a6,750,780,750,780,,,,1
d2fdeeb04,730,480,730,480,,,,1
a8fbac55b,780,740,780,740,,,,1
eac625811,690,640,690,640,,,,1
b6f6ee74a,660,730,660,730,,,,1
565a3cdb2,740,610,740,610,,,,1
2add40199,770,700,770,700,,,,1
37adae4a0,680,760,680,760,,,,1
f88d4d85a,750,740,750,740,,,,1
4f164743a,710,770,710,770,,,,1
6452e7fc9,790,740,790,740,,,,1
98a11df87,730,610,730,610,,,,1
c2e62279e,770,640,770,640,,,,1
9f7240427,760,720,760,720,,,,1
f8468426a,630,630,630,630,,,,1
c7800a091,750,490,750,490,,,,1
f33629cee,700,550,700,550,,,,1
14bcdc6d6,790,620,790,620,,,,1
176b87887,740,690,740,690,,,,1
45cc61d5e,760,690,760,690,,,,1
2d1c523fc,770,790,770,790,,,,1
434fd9bec,740,630,740,630,,,,1
f353b39d7,640,630,640,630,,,,1
daf84548b,710,650,710,650,,,,1
475de9399,740,770,740,770,,,,1
c732fd26c,720,760,720,760,,,,1
38ee41971,740,700,740,700,,,,1
e3f3ea99a,720,620,720,620,,,,1
bc081257c,770,660,770,660,,,,1
014fef211,670,650,670,650,,,,1
fefefa133,760,760,760,760,,,,1
78d2b832c,770,760,770,760,,,,1
bd46e8795,690,710,690,710,,,,1
52e9634f5,650,750,650,750,,,,1
a28f42b86,660,730,660,730,,,,1
a00b9bc5b,710,660,710,660,,,,1
0949efe42,760,630,760,630,,,,1
b862d6125,700,660,700,660,,,,1
345cde136,730,720,730,720,,,,1
18ddc43cb,670,680,670,680,,,,1
d6c3bbadb,690,770,690,770,,,,1
9f08750ef,720,740,720,740,,,,1
008c39989,760,700,760,700,,,,1
a6e08da62,780,770,780,770,,,,1
185c45595,740,740,740,740,,,,1
b08df20e9,670,690,670,690,,,,1
2e297ca48,620,790,620,790,,,,1
a63971877,590,660,590,660,,,,1
9cd2801e1,710,790,710,790,,,,1
1b505727b,750,740,750,740,,,,1
927699298,560,680,560,680,,,,1
ce6b299fa,700,660,700,660,,,,1
264028313,730,690,730,690,,,,1
9ddb23eba,720,790,720,790,,,,1
8819348ea,580,770,580,770,,,,1
b077fd879,760,740,760,740,,,,1
b9e6806fd,700,690,700,690,,,,1
02958d886,650,570,650,570,,,,1
3e455ffea,600,730,600,730,,,,1
981277a83,750,740,750,740,,,,1
4fbef7ae1,680,640,680,640,,,,1
af4bbd35f,690,640,690,640,,,,1
ce33088ea,670,650,670,650,,,,1
7c1d1d0ed,770,780,770,780,,,,1
2f70d292c,630,740,630,740,,,,1
8bc2bb235,640,540,640,540,,,,1
ec57d267d,720,730,720,730,,,,1
7cf30c5cd,690,740,690,740,,,,1
104297a81,690,790,690,790,,,,1
8bcc5fec7,720,530,720,530,,,,1
2a7ded3d8,690,650,690,650,,,,1
e01f12f64,760,770,760,770,,,,1
9e0673b42,630,760,630,760,,,,1
a3f3b8902,760,680,760,680,,,,1
1f1e54bab,740,670,740,670,,,,1
461acfbe9,780,650,780,650,,,,1
7b15b9574,700,640,700,640,,,,1
bfd227f16,650,640,650,640,,,,1
f4df96d6d,720,620,720,620,,,,1
3ef52cbf2,650,670,650,670,,,,1
2d3a19f09,600,730,600,730,,,,1
f7df69277,720,590,720,590,,,,1
6bb3e4aee,770,570,770,570,,,,1
36acb2a2e,690,760,690,760,,,,1
096335f57,720,790,720,790,,,,1
0159d1b91,720,670,720,670,,,,1
4c08ad326,780,670,780,670,,,,1
619765938,710,780,710,780,,,,1
c44efc031,720,710,720,710,,,,1
d9302b91f,730,720,730,720,,,,1
769602975,620,670,620,670,,,,1
e27649e87,700,630,700,630,,,,1
7280ca00a,600,680,600,680,,,,1
0e4661afc,770,730,770,730,,,,1
0df3cbd12,750,690,750,690,,,,1
dcd82b4af,700,750,700,750,,,,1
dddc66a50,690,580,690,580,,,,1
64d814fdb,660,700,660,700,,,,1
0de00ad01,670,680,670,680,,,,1
53288df15,730,730,730,730,,,,1
1cad5fc9b,650,750,650,750,,,,1
cd464141e,690,730,690,730,,,,1
1963676c8,700,750,700,750,,,,1
9f1f775cd,750,800,750,800,,,,1
734dab498,790,770,790,770,,,,1
b16cacb22,700,790,700,790,,,,1
375c4e06b,650,740,650,740,,,,1
e1cc37019,780,740,780,740,,,,1
cb8bb64c9,760,700,760,700,,,,1
c81fde235,730,700,730,700,,,,1
4c7adefff,670,750,670,750,,,,1
ade341ca2,740,660,740,660,,,,1
1ea0de0d7,790,610,790,610,,,,1
467c04baf,750,710,750,710,,,,1
ee85e6214,680,770,680,770,,,,1
ae24313d4,650,790,650,790,,,,1
d1298f46d,640,700,640,700,,,,1
714b2aace,720,620,720,620,,,,1
863f812e1,790,560,790,560,,,,1
7ca2dd222,570,570,570,570,,,,1
efa743fc9,770,790,770,790,,,,1
4a927e62f,780,620,780,620,,,,1
142c662c6,670,780,670,780,,,,1
00d973a20,780,770,780,770,,,,1
b0538fd4e,660,760,660,760,,,,1
e8af838b3,620,680,620,680,,,,1
36ec32af1,610,680,610,680,,,,1
3d174f338,660,720,660,720,,,,1
ecf1ff2ea,680,630,680,630,,,,1
c49c46f65,640,790,640,790,,,,1
dbd15a77f,760,710,760,710,,,,1
4156db321,800,750,800,750,,,,1
d91521aa7,730,680,730,680,,,,1
68b4dac19,780,720,780,720,,,,1
3da4b3cf3,700,770,700,770,,,,1
7bd7377a4,800,790,800,790,,,,1
c294fe26c,790,770,790,770,,,,1
07f7a9a3f,760,730,760,730,,,,1
3969c5094,650,730,650,730,,,,1
3fcd1e9f2,780,550,780,550,,,,1
4dc7d92d7,760,640,760,640,,,,1
397b5f37e,600,710,600,710,,,,1
437e2a78d,740,720,740,720,,,,1
25c1d54be,560,730,560,730,,,,1
0f661fad6,700,610,700,610,,,,1
118478f2f,690,680,690,680,,,,1
925bd25df,700,750,700,750,,,,1
14276488d,660,800,660,800,,,,1
af971c3a4,720,700,720,700,,,,1
1d7074235,670,710,670,710,,,,1
6f757e807,760,790,760,790,,,,1
fedd0d5e4,720,650,720,650,,,,1
6fb747cc8,620,680,620,680,,,,1
b032c8a8e,690,730,690,730,,,,1
b26b7970b,750,640,750,640,,,,1
ba22d7bb4,690,700,690,700,,,,1
b1a4ffce5,720,700,720,700,,,,1
5ef8affb6,690,780,690,780,,,,1
1f09d3eb8,660,760,660,760,,,,1
ff81baeb2,740,740,740,740,,,,1
96162213,680,740,680,740,,,,1
7d49f1556,670,640,670,640,,,,1
4b48ca103,740,680,740,680,,,,1
d27aa925c,730,750,730,750,,,,1
b6c950f77,620,750,620,750,,,,1
58906da66,720,720,720,720,,,,1
c7c776950,760,680,760,680,,,,1
6b36d4815,740,800,740,800,,,,1
4ca0c840e,750,660,750,660,,,,1
0292a9ed9,780,730,780,730,,,,1
6defa1470,780,780,780,780,,,,1
95edba88a,660,620,660,620,,,,1
030861bcf,700,750,700,750,,,,1
11f7bbd97,780,730,780,730,,,,1
605ed1e31,690,610,690,610,,,,1
8b73807b9,790,540,790,540,,,,1
fa98fef84,630,710,630,710,,,,1
a5a312c67,700,630,700,630,,,,1
66be0680f,650,750,650,750,,,,1
8a4df47de,720,680,720,680,,,,1
ab8c03b55,740,710,740,710,,,,1
b453e2632,730,700,730,700,,,,1
b18a4a9cd,720,700,720,700,,,,1
1c8df7415,790,770,790,770,,,,1
5682975bf,720,490,720,490,,,,1
2ce9465fe,700,690,700,690,,,,1
92d2cc26a,710,790,710,790,,,,1
f9422b156,680,700,680,700,,,,1
55ba5c3f5,720,770,720,770,,,,1
bb5de230f,690,740,690,740,,,,1
05d5e802c,780,670,780,670,,,,1
6de8971e6,650,700,650,700,,,,1
d0c2d8250,790,610,790,610,,,,1
e96a47e08,710,690,710,690,,,,1
72f9155c8,780,610,780,610,,,,1
280d9c27e,620,740,620,740,,,,1
1ad4f2ea2,660,520,660,520,,,,1
4c21a8ed0,660,740,660,740,,,,1
2c85d904c,740,710,740,710,,,,1
e32593090,710,650,710,650,,,,1
5a6385214,700,740,700,740,,,,1
20412e28d,790,660,790,660,,,,1
bf8cd35e3,610,730,610,730,,,,1
60d0a8234,710,700,710,700,,,,1
71ca2bfd9,760,680,760,680,,,,1
892284311,730,680,730,680,,,,1
4edfd7aa8,600,720,600,720,,,,1
7e84fc395,700,650,700,650,,,,1
c76028989,600,720,600,720,,,,1
d9195830e,750,690,750,690,,,,1
1716fe910,790,710,790,710,,,,1
f7f728499,640,650,640,650,,,,1
7ff8aaf7c,770,620,770,620,,,,1
707b04fdd,770,660,770,660,,,,1
9ecec00c1,750,710,750,710,,,,1
c8d0785b9,620,790,620,790,,,,1
97fdbfc49,680,700,680,700,,,,1
26fd426fc,690,610,690,610,,,,1
61faca2b9,770,630,770,630,,,,1
0533d3771,720,610,720,610,,,,1
21d311d7b,670,790,670,790,,,,1
f364ffc07,700,700,700,700,,,,1
73ffcf4bc,750,630,750,630,,,,1
fa222c71d,600,620,600,620,,,,1
9881010bf,700,640,700,640,,,,1
8c2011e74,800,730,800,730,,,,1
a91d9ed2a,700,760,700,760,,,,1
1d13aabdb,620,710,620,710,,,,1
b4627f7d0,730,660,730,660,,,,1
6ae12bcdd,740,610,740,610,,,,1
1ff462335,760,720,760,720,,,,1
2f3c69802,760,580,760,580,,,,1
3b8fff485,670,730,670,730,,,,1
10dd5e378,640,600,640,600,,,,1
27119f16f,700,750,700,750,,,,1
fa6f9a998,690,680,690,680,,,,1
781fdee18,760,510,760,510,,,,1
7d839dc30,540,660,540,660,,,,1
6491942f3,780,630,780,630,,,,1
49075ae27,690,760,690,760,,,,1
4ce807330,780,790,780,790,,,,1
b24acf094,650,620,650,620,,,,1
81ced27e5,750,760,750,760,,,,1
1ec3d2d35,720,670,720,670,,,,1
5058bf744,660,680,660,680,,,,1
6b5883a2b,730,680,730,680,,,,1
441e83800,620,720,620,720,,,,1
a7c2d20f9,700,640,700,640,,,,1
02d511b0a,590,690,590,690,,,,1
225a8ebf0,700,740,700,740,,,,1
ff5929496,690,660,690,660,,,,1
430fa33ee,690,530,690,530,,,,1
9ce50771b,680,670,680,670,,,,1
5c6b36a9f,700,780,700,780,,,,1
26503877c,600,700,600,700,,,,1
c55995e91,750,650,750,650,,,,1
416c1cb8a,600,690,600,690,,,,1
59753b4ad,750,770,750,770,,,,1
d8c2562b8,530,700,530,700,,,,1
cbacbec3d,690,730,690,730,,,,1
f058ec641,720,670,720,670,,,,1
abcd12ebd,680,540,680,540,,,,1
ffc2a813b,730,700,730,700,,,,1
de61a131b,670,690,670,690,,,,1
701f57a3d,590,710,590,710,,,,1
6b0ca7da4,720,770,720,770,,,,1
81741df89,600,750,600,750,,,,1
32ca15e8b,800,630,800,630,,,,1
48f3be9eb,700,730,700,730,,,,1
051add1f8,690,710,690,710,,,,1
a6137c29a,760,750,760,750,,,,1
a2939a166,770,620,770,620,,,,1
c896cac2a,750,690,750,690,,,,1
d8f58f4ea,650,780,650,780,,,,1
b2b32d839,720,640,720,640,,,,1
9a98db077,730,680,730,680,,,,1
a64ee8989,740,680,740,680,,,,1
703af70ed,730,540,730,540,,,,1
16033715e,620,640,620,640,,,,1
e2598d59b,760,570,760,570,,,,1
d234ab6ae,730,760,730,760,,,,1
86e3bfe15,710,580,710,580,,,,1
733aa2ff2,690,640,690,640,,,,1
a92485599,660,730,660,730,,,,1
12a90d4ca,780,760,780,760,,,,1
fef2cd9ea,750,470,750,470,,,,1
dc8ec4f80,670,580,670,580,,,,1
4a3a72724,710,660,710,660,,,,1
76fed9cac,620,750,620,750,,,,1
1865db7da,750,540,750,540,,,,1
cbce3fe93,690,590,690,590,,,,1
8125bccd8,720,600,720,600,,,,1
6ceb99f17,710,770,710,770,,,,1
52c7324eb,730,720,730,720,,,,1
15f6eed31,800,660,800,660,,,,1
85ac22aaa,700,780,700,780,,,,1
64ec682a8,740,590,740,590,,,,1
83483086c,650,740,650,740,,,,1
02d2eab82,630,560,630,560,,,,1
